gif_id,status,modularity_regime,replicate_id,realized_Qw_lfr,outcome,robustness_measure,attack_family,ranking_metric,auc_lfr,auc_null,delta_auc_lfr_minus_null,path,error
1,saved,mu_0p075,26,0.6770827937036331,weighted_directed_community_assortativity,abs_delta_from_baseline,node_removal,random,0.006634196006567851,0.010755488842078881,-0.0041212928355110305,/content/drive/MyDrive/lfr_attack_outputs_high_transition/run_20260814_055017_969909/FINAL_VISUALS_40RUNS/06_attack_mechanisms/01_node_removal_random_LFR_NULL_robustness.gif,
2,saved,mu_0p075,26,0.6770827937036331,weighted_directed_community_assortativity,abs_delta_from_baseline,node_removal,weighted_slack,0.027722044541078836,0.009679061861164472,0.018042982679914363,/content/drive/MyDrive/lfr_attack_outputs_high_transition/run_20260814_055017_969909/FINAL_VISUALS_40RUNS/06_attack_mechanisms/02_node_removal_weighted_slack_LFR_NULL_robustness.gif,
3,saved,mu_0p075,26,0.6770827937036331,weighted_directed_community_assortativity,abs_delta_from_baseline,node_redistribution,weighted_slack,0.02010344066665051,0.011062575800400341,0.009040864866250168,/content/drive/MyDrive/lfr_attack_outputs_high_transition/run_20260814_055017_969909/FINAL_VISUALS_40RUNS/06_attack_mechanisms/03_node_redistribution_weighted_slack_LFR_NULL_robustness.gif,
4,saved,mu_0p075,26,0.6770827937036331,weighted_directed_community_assortativity,abs_delta_from_baseline,edge_weakening,weighted_edge_betweenness,0.02013900126946292,0.0029092730423396895,0.01722972822712323,/content/drive/MyDrive/lfr_attack_outputs_high_transition/run_20260814_055017_969909/FINAL_VISUALS_40RUNS/06_attack_mechanisms/04_progressive_edge_weakening_betweenness_LFR_NULL_robustness.gif,
5,saved,mu_0p075,26,0.6770827937036331,weighted_directed_community_assortativity,abs_delta_from_baseline,edge_weakening_random_subset,random_fixed_10pct,0.0002966391388281142,0.0002642415320509335,3.239760677718073e-05,/content/drive/MyDrive/lfr_attack_outputs_high_transition/run_20260814_055017_969909/FINAL_VISUALS_40RUNS/06_attack_mechanisms/05_fixed_random_subset_LFR_NULL_robustness.gif,
6,saved,mu_0p075,26,0.6770827937036331,weighted_directed_community_assortativity,abs_delta_from_baseline,edge_weakening_random_subset,weighted_edge_betweenness_fixed_10pct,0.02893109010304143,0.0011275045421234864,0.027803585560917943,/content/drive/MyDrive/lfr_attack_outputs_high_transition/run_20260814_055017_969909/FINAL_VISUALS_40RUNS/06_attack_mechanisms/06_fixed_betweenness_subset_LFR_NULL_robustness.gif,
